,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,환율 변화율,Label,Code
34,현대차,2016,Q2,경기소비재,-0.07099353155767482,-0.8810474983469253,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.013784868880418563,005380
34,에스엘,2016,Q2,경기소비재,-0.08397489055776919,0.5705651349213985,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.039512190933739505,005850
34,동아타이어,2016,Q2,경기소비재,-0.11504316027811913,-0.09839963863775825,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.0994539219401365,007340
34,서연,2016,Q2,경기소비재,-0.13455741865097368,-1.036851336381414,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.034268062157729484,007860
34,호텔신라,2016,Q2,경기소비재,-0.1644319771700335,-0.26153412206526605,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.1358966335863009,008770
34,한샘,2016,Q2,경기소비재,-0.1103412805828432,0.02751088079198616,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.06692241403274671,009240
34,현대중공업,2016,Q2,중공업,0.30707160652611776,-0.800709013679767,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.05501709048547251,009540
34,모토닉,2016,Q2,경기소비재,-0.0662575665212806,-0.8613549555584983,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.015020711167446407,009680
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,-5.218116944229748,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,0.8904409958939141,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.20250429185804758,010620
34,화신,2016,Q2,경기소비재,0.19175891665319145,1.1572430989464406,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.15055245051399357,010690
34,현대위아,2016,Q2,경기소비재,-0.16277061273030213,0.287146145172938,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.15839698201835667,011210
34,현대모비스,2016,Q2,경기소비재,-0.04971800343283163,0.05139609537865697,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.04558212976950702,012330
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,-0.8378080826287329,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.1312677818950058,012450
34,에스원,2016,Q2,경기소비재,0.008427047862904602,0.0037459441399525506,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.1134069139601327,012750
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,-1.4950052597323609,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.009155151601217167,017800
34,한온시스템,2016,Q2,경기소비재,-0.026606545994218668,-0.6015323922132734,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.08414490944836989,018880
34,대교,2016,Q2,경기소비재,-0.1631910943434729,-0.4568007568572233,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.03858047484743403,019680
34,한섬,2016,Q2,경기소비재,-0.12235445133964723,-0.7048793425358127,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.030681368942144092,020000
34,코웨이,2016,Q2,경기소비재,-0.12033052789467116,-0.8668938948467312,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.01503139753479877,021240
34,롯데쇼핑,2016,Q2,경기소비재,-0.21203928702907587,-0.9613465968728225,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.1746984284120808,023530
34,삼성물산,2016,Q2,경기소비재,0.06310425471402449,-1.7021288971167179,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.036664477524810196,028260
34,세종공업,2016,Q2,경기소비재,0.12832164601837232,-0.2806687652389813,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.08892174181140913,033530
34,두산중공업,2016,Q2,중공업,0.1378535400344948,-0.3934061991410319,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.010496060985617686,034020
34,강원랜드,2016,Q2,경기소비재,-0.06017062336006495,-0.13802147196835168,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.10749089195950665,035250
34,대우조선해양,2016,Q2,중공업,-0.13829224591521272,-9.183514095699415,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,72.2679467264733,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.00431737201593998,042670
34,한라홀딩스,2016,Q2,경기소비재,0.16139287636064797,-0.7772818900356591,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.014371596983079833,060980
34,현대로템,2016,Q2,중공업,0.3009329451592211,1.1283721952025298,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.13135165542036203,064350
34,S&T모티브,2016,Q2,경기소비재,-0.12370645416157881,-0.2020892697908887,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.2884021113361442,064960
34,현대백화점,2016,Q2,경기소비재,-0.1585714038070799,-0.3026249020082523,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.028696633586300917,069960
34,금호타이어,2016,Q2,경기소비재,0.1494614520552035,4.960400687404734,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.07491613675355491,073240
34,현대리바트,2016,Q2,경기소비재,-0.14017821001387645,-0.040937749977402405,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.0625471673941301,079430
34,두산엔진,2016,Q2,중공업,0.22535239893459713,-192.60153984971927,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.19157843471200448,082740
34,베이직하우스,2016,Q2,경기소비재,-0.15869639373854103,-0.42975458358479934,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.07913835349014044,084870
34,LF,2016,Q2,경기소비재,-0.1681369795075744,1.5691309063400531,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.009312502563270288,093050
34,한진중공업,2016,Q2,중공업,0.16926032076743514,-4.284054688810603,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.1230983132457033,097230
34,한세실업,2016,Q2,경기소비재,-0.3461471143237057,-0.2952450417010545,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.29947739538864576,105630
34,영원무역,2016,Q2,경기소비재,-0.2020008067694533,0.5701402779761335,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.2686219547384475,111770
34,GKL,2016,Q2,경기소비재,-0.1769417944004608,-0.04626069359082163,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,-0.16222562260594148,114090
34,한국타이어,2016,Q2,경기소비재,-0.05182665192567891,-0.10438556587317338,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.03230381641886115,0.03831477325780555,161390
